"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Клик по кнопке регистрации","1879","Успешная регистрация и проверка данных пользователя","Регистрация","Mon Dec 15 15:57:36 UTC 2025","passed","Mon Dec 15 15:57:38 UTC 2025","","","",""
"Клик по кнопке входа","1808","Успешная авторизация и проверка данных пользователя","Авторизация","Mon Dec 15 15:57:33 UTC 2025","passed","Mon Dec 15 15:57:35 UTC 2025","","","",""
"Клик по кнопке добавления в избранное","4808","Добавление фильма в избранное и раздел избранное в профиле","Избранное","Mon Dec 15 15:57:23 UTC 2025","passed","Mon Dec 15 15:57:27 UTC 2025","","","",""
"Click fav button","2459","Добавление оценки и отзыва к фильму","Оценки и отзывы","Mon Dec 15 15:57:29 UTC 2025","passed","Mon Dec 15 15:57:31 UTC 2025","","","",""
"Клик по кнопке поиска","2042","Поиск фильма, получение результатов в саджестах и на странице результатов поиска","Поиск","Mon Dec 15 15:57:40 UTC 2025","passed","Mon Dec 15 15:57:42 UTC 2025","","","",""
